,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,79,41.0,Outdoor,710,1145.0,True,False,True,False,False,Indoor,Indoor,Outdoor,Outdoor,Outdoor,65.0,65.0,67.0,67.0,76.0,79.0,67.0,54.0,1.0,140.0
0,153,79.0,Outdoor,373,710.0,False,True,False,False,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,65.0,67.0,67.0,76.0,79.0,67.0,54.0,1.0,140.0,41.0
0,78,54.0,Outdoor,730,977.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,67.0,67.0,76.0,79.0,79.0,54.0,1.0,140.0,41.0,153.0
0,7,78.0,Outdoor,3545,730.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,67.0,76.0,79.0,79.0,78.0,1.0,140.0,41.0,153.0,54.0
0,41,70.0,Outdoor,1180,800.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,79.0,79.0,78.0,78.0,140.0,41.0,153.0,54.0,7.0
0,97,66.0,Outdoor,626,835.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,79.0,79.0,78.0,78.0,70.0,41.0,153.0,54.0,7.0,41.0
0,69,278.0,Outdoor,835,201.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,79.0,78.0,78.0,70.0,66.0,153.0,54.0,7.0,41.0,97.0
0,11,69.0,Outdoor,2415,835.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,78.0,78.0,70.0,66.0,69.0,54.0,7.0,41.0,97.0,278.0
0,75,81.0,Outdoor,725,715.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,78.0,70.0,66.0,69.0,69.0,7.0,41.0,97.0,278.0,11.0
0,70,88.0,Outdoor,780,667.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,70.0,66.0,69.0,69.0,81.0,41.0,97.0,278.0,11.0,75.0
0,87,120.0,Outdoor,677,473.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,69.0,69.0,81.0,88.0,97.0,278.0,11.0,75.0,70.0
0,87,52.0,Outdoor,677,966.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,69.0,69.0,81.0,88.0,87.0,278.0,11.0,75.0,70.0,120.0
0,15,87.0,Outdoor,2030,677.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,69.0,81.0,88.0,87.0,87.0,11.0,75.0,70.0,120.0,52.0
0,66,82.0,Outdoor,815,710.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,88.0,87.0,87.0,87.0,75.0,70.0,120.0,52.0,15.0
0,95,107.0,Outdoor,597,510.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,87.0,87.0,87.0,82.0,70.0,120.0,52.0,15.0,66.0
0,13,111.0,Outdoor,2380,510.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,87.0,87.0,87.0,82.0,107.0,120.0,52.0,15.0,66.0,95.0
0,3,32.0,Outdoor,4990,1373.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,128.0,50.0,21.0,226.0,186.0,3.0,3.0,3.0,3.0,3.0
0,3,17.0,Outdoor,4990,2260.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,50.0,21.0,226.0,186.0,3.0,3.0,3.0,3.0,3.0,32.0
0,49,3.0,Outdoor,992,4990.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,226.0,186.0,3.0,3.0,3.0,3.0,3.0,32.0,17.0
0,5,41.0,Indoor,4425,1235.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,226.0,186.0,3.0,3.0,3.0,3.0,3.0,32.0,17.0,49.0
0,5,38.0,Indoor,4425,1283.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,186.0,3.0,3.0,3.0,5.0,3.0,32.0,17.0,49.0,41.0
0,5,34.0,Indoor,4425,1355.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,3.0,3.0,3.0,5.0,5.0,32.0,17.0,49.0,41.0,38.0
0,5,7.0,Indoor,4425,3400.0,True,False,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,3.0,3.0,5.0,5.0,5.0,17.0,49.0,41.0,38.0,34.0
0,2,5.0,Indoor,9605,4425.0,False,True,True,True,True,Outdoor,Indoor,Indoor,Indoor,Indoor,3.0,5.0,5.0,5.0,5.0,49.0,41.0,38.0,34.0,7.0
0,117,4.0,Outdoor,481,4635.0,True,True,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,5.0,5.0,5.0,5.0,5.0,41.0,38.0,34.0,7.0,2.0
0,39,4.0,Outdoor,1260,4635.0,True,True,True,False,False,Indoor,Indoor,Indoor,Indoor,Outdoor,5.0,5.0,5.0,5.0,4.0,38.0,34.0,7.0,2.0,117.0
0,4,73.0,Outdoor,4600,742.0,True,True,False,False,False,Indoor,Indoor,Indoor,Outdoor,Outdoor,5.0,5.0,5.0,4.0,4.0,34.0,7.0,2.0,117.0,39.0
0,90,4.0,Outdoor,640,4600.0,True,False,False,False,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,5.0,5.0,4.0,4.0,4.0,7.0,2.0,117.0,39.0,73.0
0,5,82.0,Outdoor,4635,690.0,False,False,False,True,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,4.0,4.0,4.0,4.0,2.0,117.0,39.0,73.0,90.0
0,5,40.0,Outdoor,4635,1230.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,5.0,117.0,39.0,73.0,90.0,82.0
0,5,10.0,Outdoor,4635,3110.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,5.0,5.0,39.0,73.0,90.0,82.0,40.0
0,1,5.0,Outdoor,8770,4635.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,5.0,5.0,5.0,73.0,90.0,82.0,40.0,10.0
0,5,70.0,Outdoor,4950,780.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,5.0,5.0,5.0,5.0,90.0,82.0,40.0,10.0,1.0
0,5,88.0,Outdoor,4950,673.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,5.0,82.0,40.0,10.0,1.0,70.0
0,11,5.0,Outdoor,2305,4950.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,5.0,40.0,10.0,1.0,70.0,88.0
0,24,4.0,Outdoor,1705,4950.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,5.0,10.0,1.0,70.0,88.0,11.0
0,24,4.0,Outdoor,1665,4870.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,4.0,1.0,70.0,88.0,11.0,24.0
0,5,182.0,Outdoor,4870,320.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,4.0,4.0,70.0,88.0,11.0,24.0,24.0
0,5,57.0,Outdoor,4870,910.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,4.0,4.0,5.0,88.0,11.0,24.0,24.0,182.0
0,35,5.0,Outdoor,1280,4870.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,4.0,4.0,5.0,5.0,11.0,24.0,24.0,182.0,57.0
0,5,29.0,Outdoor,4870,1495.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,5.0,5.0,5.0,24.0,24.0,182.0,57.0,35.0
0,22,5.0,Outdoor,1665,4870.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,5.0,5.0,5.0,5.0,24.0,182.0,57.0,35.0,29.0
0,224,6.0,Outdoor,255,4780.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,5.0,182.0,57.0,35.0,29.0,22.0
0,5,31.0,Outdoor,4610,1305.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,6.0,57.0,35.0,29.0,22.0,224.0
0,5,41.0,Outdoor,4610,1065.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,6.0,5.0,35.0,29.0,22.0,224.0,31.0
0,6,5.0,Outdoor,4355,4610.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,6.0,5.0,5.0,29.0,22.0,224.0,31.0,41.0
0,5,44.0,Outdoor,4700,1030.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,6.0,5.0,5.0,5.0,22.0,224.0,31.0,41.0,6.0
0,10,5.0,Outdoor,3445,4700.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,5.0,5.0,5.0,5.0,224.0,31.0,41.0,6.0,44.0
0,101,8.0,Outdoor,560,3790.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,5.0,31.0,41.0,6.0,44.0,10.0
0,8,59.0,Outdoor,3755,862.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,8.0,41.0,6.0,44.0,10.0,101.0
0,55,8.0,Outdoor,920,3755.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,8.0,8.0,6.0,44.0,10.0,101.0,59.0
0,71,10.0,Indoor,750,3335.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,8.0,8.0,8.0,44.0,10.0,101.0,59.0,55.0
0,10,25.0,Indoor,3335,1650.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,5.0,8.0,8.0,8.0,10.0,10.0,101.0,59.0,55.0,71.0
0,7,10.0,Indoor,4050,3335.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,8.0,8.0,8.0,10.0,10.0,101.0,59.0,55.0,71.0,25.0
0,126,90.0,Outdoor,450,626.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,93.0,74.0,89.0,111.0,193.0,88.0,88.0,85.0,88.0,90.0
0,110,89.0,Outdoor,500,673.0,False,False,False,False,False,Outdoor,Outdoor,Indoor,Indoor,Outdoor,74.0,89.0,111.0,193.0,90.0,88.0,85.0,88.0,90.0,126.0
0,110,48.0,Outdoor,500,1021.0,False,False,False,False,True,Outdoor,Indoor,Indoor,Outdoor,Outdoor,89.0,111.0,193.0,90.0,110.0,85.0,88.0,90.0,126.0,89.0
0,110,76.0,Outdoor,500,725.0,False,False,False,True,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,111.0,193.0,90.0,110.0,110.0,88.0,90.0,126.0,89.0,48.0
0,78,110.0,Outdoor,718,500.0,False,False,True,True,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,193.0,90.0,110.0,110.0,110.0,90.0,126.0,89.0,48.0,76.0
0,77,103.0,Outdoor,742,592.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,110.0,110.0,110.0,110.0,126.0,89.0,48.0,76.0,78.0
0,117,101.0,Outdoor,463,596.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,110.0,110.0,110.0,110.0,103.0,89.0,48.0,76.0,78.0,77.0
0,86,90.0,Outdoor,668,648.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,110.0,110.0,110.0,103.0,101.0,48.0,76.0,78.0,77.0,117.0
0,100,74.0,Outdoor,578,770.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,110.0,110.0,103.0,101.0,90.0,76.0,78.0,77.0,117.0,86.0
0,100,49.0,Outdoor,578,997.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,110.0,103.0,101.0,90.0,100.0,78.0,77.0,117.0,86.0,74.0
0,27,100.0,Outdoor,1510,578.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,103.0,101.0,90.0,100.0,100.0,77.0,117.0,86.0,74.0,49.0
0,101,90.0,Outdoor,568,642.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,101.0,90.0,100.0,100.0,100.0,117.0,86.0,74.0,49.0,27.0
0,101,21.0,Outdoor,568,1745.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,100.0,100.0,100.0,101.0,86.0,74.0,49.0,27.0,90.0
0,101,267.0,Outdoor,568,199.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,100.0,100.0,100.0,101.0,101.0,74.0,49.0,27.0,90.0,21.0
0,17,101.0,Outdoor,1940,568.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,100.0,100.0,101.0,101.0,101.0,49.0,27.0,90.0,21.0,267.0
0,90,35.0,Outdoor,649,1215.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,100.0,101.0,101.0,101.0,101.0,27.0,90.0,21.0,267.0,17.0
0,81,90.0,Outdoor,713,649.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,101.0,101.0,101.0,101.0,90.0,90.0,21.0,267.0,17.0,35.0
0,392,90.0,Outdoor,101,636.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,101.0,101.0,101.0,90.0,90.0,21.0,267.0,17.0,35.0,81.0
0,89,43.0,Outdoor,636,1061.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,101.0,101.0,90.0,90.0,90.0,267.0,17.0,35.0,81.0,392.0
0,25,89.0,Outdoor,1535,636.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,101.0,90.0,90.0,90.0,89.0,17.0,35.0,81.0,392.0,43.0
0,72,86.0,Indoor,760,646.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,90.0,90.0,89.0,89.0,35.0,81.0,392.0,43.0,25.0
0,57,87.0,Indoor,913,626.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,90.0,90.0,89.0,89.0,86.0,81.0,392.0,43.0,25.0,72.0
0,47,12.0,Outdoor,1075,2300.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,63.0,39.0,22.0,58.0,109.0,14.0,14.0,14.0,14.0,13.0
0,13,93.0,Outdoor,2310,639.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,39.0,22.0,58.0,109.0,12.0,14.0,14.0,14.0,13.0,47.0
0,13,39.0,Outdoor,2310,1251.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,58.0,109.0,12.0,13.0,14.0,14.0,13.0,47.0,93.0
0,7,13.0,Outdoor,3665,2310.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,58.0,109.0,12.0,13.0,13.0,14.0,13.0,47.0,93.0,39.0
0,140,12.0,Outdoor,396,2220.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,109.0,12.0,13.0,13.0,13.0,13.0,47.0,93.0,39.0,7.0
0,12,20.0,Outdoor,2220,1835.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,12.0,13.0,13.0,13.0,12.0,47.0,93.0,39.0,7.0,140.0
0,22,12.0,Outdoor,1757,2220.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,13.0,12.0,12.0,93.0,39.0,7.0,140.0,20.0
0,18,54.0,Outdoor,1905,966.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,12.0,12.0,12.0,39.0,7.0,140.0,20.0,22.0
0,18,74.0,Outdoor,1905,767.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,12.0,12.0,12.0,18.0,7.0,140.0,20.0,22.0,54.0
0,18,41.0,Outdoor,1905,1180.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,12.0,12.0,12.0,18.0,18.0,140.0,20.0,22.0,54.0,74.0
0,18,24.0,Outdoor,1905,1665.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,12.0,12.0,18.0,18.0,18.0,20.0,22.0,54.0,74.0,41.0
0,2,18.0,Outdoor,7950,1905.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,12.0,18.0,18.0,18.0,18.0,22.0,54.0,74.0,41.0,24.0
0,22,134.0,Outdoor,1665,421.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,18.0,18.0,18.0,54.0,74.0,41.0,24.0,2.0
0,22,155.0,Outdoor,1665,356.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,18.0,18.0,22.0,74.0,41.0,24.0,2.0,134.0
0,22,13.0,Outdoor,1665,2120.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,18.0,22.0,22.0,41.0,24.0,2.0,134.0,155.0
0,22,35.0,Outdoor,1665,1280.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,22.0,22.0,22.0,24.0,2.0,134.0,155.0,13.0
0,72,22.0,Outdoor,806,1665.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,22.0,22.0,22.0,22.0,2.0,134.0,155.0,13.0,35.0
0,22,63.0,Outdoor,1665,901.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,22.0,22.0,134.0,155.0,13.0,35.0,72.0
0,22,5.0,Outdoor,1665,4870.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,22.0,22.0,155.0,13.0,35.0,72.0,63.0
0,22,26.0,Outdoor,1665,1535.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,22.0,22.0,13.0,35.0,72.0,63.0,5.0
0,22,61.0,Outdoor,1665,910.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,22.0,22.0,35.0,72.0,63.0,5.0,26.0
0,6,22.0,Outdoor,4860,1665.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,22.0,22.0,72.0,63.0,5.0,26.0,61.0
0,21,57.0,Outdoor,1715,923.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,22.0,22.0,63.0,5.0,26.0,61.0,6.0
0,21,126.0,Outdoor,1715,438.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,22.0,21.0,5.0,26.0,61.0,6.0,57.0
0,21,17.0,Outdoor,1715,1950.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,21.0,21.0,26.0,61.0,6.0,57.0,126.0
0,21,40.0,Outdoor,1715,1130.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,21.0,21.0,21.0,61.0,6.0,57.0,126.0,17.0
0,21,28.0,Outdoor,1715,1530.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,21.0,21.0,21.0,21.0,6.0,57.0,126.0,17.0,40.0
0,21,1.0,Outdoor,1715,8770.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,21.0,21.0,57.0,126.0,17.0,40.0,28.0
0,21,8.0,Outdoor,1715,3635.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,21.0,21.0,126.0,17.0,40.0,28.0,1.0
0,10,84.0,Outdoor,3355,695.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,21.0,21.0,17.0,40.0,28.0,1.0,8.0
0,10,121.0,Outdoor,3355,468.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,21.0,10.0,40.0,28.0,1.0,8.0,84.0
0,27,10.0,Outdoor,1534,3355.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,10.0,10.0,28.0,1.0,8.0,84.0,121.0
0,10,33.0,Outdoor,3445,1235.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,10.0,10.0,10.0,1.0,8.0,84.0,121.0,27.0
0,10,28.0,Outdoor,3445,1410.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,10.0,10.0,10.0,10.0,8.0,84.0,121.0,27.0,33.0
0,10,5.0,Outdoor,3445,4700.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,10.0,10.0,84.0,121.0,27.0,33.0,28.0
0,10,29.0,Outdoor,3445,1395.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,10.0,10.0,121.0,27.0,33.0,28.0,5.0
0,10,7.0,Outdoor,3445,4085.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,10.0,10.0,27.0,33.0,28.0,5.0,29.0
0,10,2.0,Outdoor,3445,6480.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,10.0,10.0,33.0,28.0,5.0,29.0,7.0
0,6,41.0,Outdoor,4445,1072.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,10.0,10.0,28.0,5.0,29.0,7.0,2.0
0,6,61.0,Outdoor,4445,876.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,10.0,6.0,5.0,29.0,7.0,2.0,41.0
0,6,25.0,Outdoor,4445,1535.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,6.0,6.0,29.0,7.0,2.0,41.0,61.0
0,6,68.0,Outdoor,4445,816.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,6.0,6.0,6.0,7.0,2.0,41.0,61.0,25.0
0,6,55.0,Outdoor,4445,963.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,6.0,6.0,6.0,6.0,2.0,41.0,61.0,25.0,68.0
0,6,19.0,Outdoor,4445,1755.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,41.0,61.0,25.0,68.0,55.0
0,6,3.0,Outdoor,4445,5500.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,61.0,25.0,68.0,55.0,19.0
0,3,41.0,Outdoor,6445,1100.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,25.0,68.0,55.0,19.0,3.0
0,3,21.0,Outdoor,6445,1768.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,3.0,68.0,55.0,19.0,3.0,41.0
0,3,8.0,Outdoor,6445,3640.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,3.0,3.0,55.0,19.0,3.0,41.0,21.0
0,3,5.0,Outdoor,6445,4755.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,3.0,3.0,3.0,19.0,3.0,41.0,21.0,8.0
0,3,19.0,Outdoor,6445,1815.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,3.0,3.0,3.0,3.0,3.0,41.0,21.0,8.0,5.0
0,2,48.0,Indoor,7445,1017.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,3.0,3.0,41.0,21.0,8.0,5.0,19.0
0,2,52.0,Indoor,7445,940.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,3.0,3.0,3.0,3.0,2.0,21.0,8.0,5.0,19.0,48.0
0,2,7.0,Indoor,7445,4050.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,3.0,3.0,3.0,2.0,2.0,8.0,5.0,19.0,48.0,52.0
0,2,3.0,Indoor,7445,6260.0,True,True,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,3.0,3.0,2.0,2.0,2.0,5.0,19.0,48.0,52.0,7.0
0,18,2.0,Indoor,1845,7445.0,True,True,True,True,True,Outdoor,Indoor,Indoor,Indoor,Indoor,3.0,2.0,2.0,2.0,2.0,19.0,48.0,52.0,7.0,3.0
0,1,10.0,Indoor,8045,3155.0,True,True,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,2.0,2.0,2.0,2.0,2.0,48.0,52.0,7.0,3.0,18.0
0,1,5.0,Indoor,8045,5085.0,True,True,True,False,True,Indoor,Indoor,Indoor,Indoor,Indoor,2.0,2.0,2.0,2.0,1.0,52.0,7.0,3.0,18.0,10.0
0,1,7.0,Indoor,8045,4050.0,True,True,False,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,2.0,2.0,2.0,1.0,1.0,7.0,3.0,18.0,10.0,5.0
0,1,6.0,Indoor,8045,4310.0,True,False,True,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,2.0,2.0,1.0,1.0,1.0,3.0,18.0,10.0,5.0,7.0
0,5,1.0,Indoor,5085,8045.0,False,True,True,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,2.0,1.0,1.0,1.0,1.0,18.0,10.0,5.0,7.0,6.0
0,37,448.0,Outdoor,1296,81.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,66.0,21.0,54.0,27.0,169.0,169.0,169.0,37.0,37.0
0,37,78.0,Outdoor,1296,684.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,21.0,54.0,27.0,37.0,169.0,169.0,37.0,37.0,448.0
