,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
32103,54,34,969,1235,2,2,54,33,2,121,52,2,9,55,2,34,129,2,92,35,1,95,29,1,0,0,1,0,0
32132,34,129,1235,442,2,2,92,35,1,95,29,1,81,25,1,88,135,1,107,99,1,3,118,0,0,0,0,0,0
32161,92,35,642,1225,2,2,832,93,2,93,43,2,93,83,1,95,29,1,81,25,3,8,27,0,1,1,0,0,0
32190,95,29,597,1475,1,1,95,107,1,101,90,1,337,91,1,81,25,3,8,27,3,27,60,1,0,0,0,0,1
32219,25,81,1655,715,1,3,8,27,3,27,60,3,27,83,3,66,82,3,53,74,3,103,76,0,1,1,0,0,0
32248,27,8,1575,3635,3,3,27,60,3,27,83,3,60,24,3,8,50,3,8,190,3,38,8,1,1,0,1,1,0
32277,27,60,1575,915,3,3,27,83,3,60,24,3,24,45,3,60,119,3,62,60,3,6,46,1,0,1,1,0,0
32306,27,83,1575,706,3,3,60,24,3,24,45,3,100,22,3,96,82,3,30,76,3,76,350,0,1,0,0,0,1
32335,24,60,1575,911,3,3,24,45,3,100,22,1,40,24,3,60,59,3,72,69,3,69,97,1,0,0,1,0,1
32364,45,24,1087,1575,3,3,35,46,3,46,112,1,17,45,3,100,22,1,40,24,1,24,28,0,1,0,0,0,0
32393,22,100,1620,567,3,1,40,24,1,24,28,1,28,14,1,13,100,1,57,98,1,110,89,0,0,1,0,0,0
32422,40,24,1200,1620,1,1,43,40,1,7,35,1,35,65,1,24,28,1,28,14,1,28,36,0,0,1,0,1,1
32451,24,28,1665,1530,1,1,24,4,1,24,33,1,12,20,1,28,14,1,28,36,1,8,28,1,1,0,1,1,0
32480,28,14,1530,2155,1,1,28,36,1,8,28,1,28,14,1,14,38,1,47,15,1,16,66,1,0,1,1,0,1
32509,28,36,1530,1255,1,1,8,28,1,28,14,1,28,46,1,95,38,1,10,37,1,37,45,0,1,1,0,0,1
32538,8,28,3345,1450,1,1,8,96,1,44,8,2,19,8,1,28,14,1,28,46,1,3,34,1,0,0,1,1,0
32567,28,14,1450,2175,1,1,28,46,1,3,34,1,34,73,1,14,53,1,34,14,1,14,193,1,0,1,1,0,1
32596,46,28,1070,1450,1,1,119,46,1,69,42,1,61,43,1,3,34,1,34,73,1,34,14,0,0,0,0,1,1
32625,34,3,1320,5195,1,1,34,73,1,34,14,1,34,54,1,3,22,1,3,62,1,3,118,1,1,1,1,1,1
32654,34,73,1320,739,1,1,34,14,1,34,54,1,34,82,1,73,61,1,73,16,1,73,159,1,1,1,1,1,1
32683,14,34,2175,1320,1,1,14,193,1,10,15,1,15,153,1,34,54,1,34,82,1,5,40,1,0,1,1,1,0
32712,34,54,1320,977,1,1,34,82,1,5,40,1,40,24,1,54,422,1,45,52,1,34,55,1,0,1,1,0,0
32741,82,34,690,1320,1,1,15,75,1,75,211,1,56,88,1,5,40,1,40,24,1,40,47,0,1,0,0,1,1
32770,5,40,4635,1230,1,1,5,82,2,90,4,2,4,73,1,40,24,1,40,47,1,617,34,1,0,1,1,1,0
32799,40,24,1230,1745,1,1,40,47,1,617,34,2,8,37,1,24,51,1,160,23,1,23,727,1,0,0,1,0,1
32828,47,40,1033,1230,1,1,51,56,1,56,88,1,56,63,1,617,34,2,8,37,2,37,93,0,1,1,0,0,1
32857,39,175,1260,319,2,2,39,69,2,74,39,2,39,4,2,175,1,2,175,150,2,38,199,1,0,1,1,1,0
32886,1,175,9660,319,2,2,8,1,2,1,49,2,1,26,2,175,150,2,38,199,2,199,142,0,1,1,1,0,1
32915,113,272,501,195,1,1,113,24,1,11,146,1,7,146,1,272,62,3,85,286,3,17,303,1,0,0,1,0,0
32944,113,24,501,1665,1,1,11,146,1,7,146,1,146,60,3,83,23,3,138,23,3,23,48,0,0,1,0,0,1
32973,146,11,383,2415,1,1,7,146,1,146,60,2,93,187,1,5,11,1,11,65,1,11,48,0,1,0,0,1,1
33002,146,7,387,3755,1,1,146,60,2,93,187,2,187,123,1,7,174,1,1,7,1,7,13,1,0,1,1,0,1
33031,60,146,858,387,1,1,60,50,1,15,60,1,56,63,2,93,187,2,187,123,2,187,96,1,0,0,0,1,1
33060,93,187,596,284,2,2,93,28,2,93,111,2,93,42,2,187,123,2,187,96,2,187,89,1,1,1,1,1,1
33089,105,34,563,1222,2,2,105,73,2,47,85,2,65,84,2,14,35,2,4,36,2,36,71,1,0,0,0,0,1
33118,14,35,1990,1232,2,2,34,16,2,16,55,2,16,58,2,4,36,2,36,71,2,36,69,0,1,1,0,1,1
33147,4,36,5980,1222,2,2,4,24,2,4,50,2,6,3,2,36,71,2,36,69,2,39,33,1,1,0,1,1,0
33176,71,36,770,1222,2,2,71,18,2,32,63,2,74,69,2,36,69,2,39,33,2,33,105,1,0,0,1,0,1
33205,36,69,1222,790,2,2,39,33,2,33,105,2,54,33,2,114,69,2,120,63,2,74,48,0,1,0,0,0,0
33234,33,39,1282,1115,2,2,33,105,2,54,33,2,56,32,2,39,91,2,24,40,2,40,145,1,0,0,1,0,1
33263,105,33,527,1282,2,2,131,112,1,87,109,1,8,119,2,54,33,2,56,32,2,32,70,0,0,0,0,0,1
33292,33,54,1314,969,2,2,56,32,2,32,70,2,55,31,2,121,52,2,9,55,2,55,95,0,1,0,0,0,1
33321,56,32,955,1314,2,2,56,39,2,56,497,2,125,57,2,32,70,2,55,31,2,38,30,1,1,0,1,0,0
33350,32,70,1314,810,2,2,55,31,2,38,30,3,66,30,2,70,59,2,247,65,2,65,164,0,0,0,1,0,1
33379,55,31,930,1312,2,2,38,39,2,39,26,2,39,104,2,38,30,3,66,30,2,6,27,0,1,1,0,0,0
33408,38,30,1175,1317,2,2,85,37,3,21,40,3,40,52,3,66,30,2,6,27,2,27,47,0,0,1,0,0,1
33437,66,30,859,1489,3,3,67,66,1,57,61,1,15,62,2,6,27,2,27,47,2,27,169,0,0,0,0,1,1
33466,27,6,1539,4155,2,2,27,47,2,27,169,2,1,28,2,6,33,2,6,44,2,8,1,1,1,0,1,1,1
33495,27,47,1539,1075,2,2,27,169,2,1,28,2,28,231,2,47,12,2,47,55,2,231,46,1,0,1,1,1,0
33524,25,65,1580,815,2,2,39,25,2,25,167,2,6,25,2,171,65,2,3,72,2,72,57,0,1,0,0,0,1
33553,171,65,333,815,2,2,2,177,2,13,206,2,15,247,2,3,72,2,72,57,2,18,77,0,0,0,0,1,0
33582,3,72,5500,785,2,2,3,246,2,11,3,2,3,18,2,72,57,2,18,77,2,46,85,1,0,1,1,0,0
33611,72,57,785,909,2,2,18,77,2,46,85,2,85,19,2,23,60,2,60,36,2,60,58,0,0,1,0,1,1
33640,18,77,1855,758,2,2,195,17,2,73,18,2,18,164,2,46,85,2,85,19,2,85,37,0,0,1,0,1,1
33669,85,46,683,1000,2,2,85,19,2,85,37,2,85,75,2,46,152,2,46,256,1,84,46,1,1,1,1,1,0
33698,85,19,683,1835,2,2,85,37,2,85,75,1,161,86,2,19,291,3,171,19,3,19,84,1,1,0,1,0,1
33727,37,85,1175,683,2,3,21,40,3,40,52,3,40,95,2,85,75,1,161,86,1,86,113,0,1,1,1,0,1
33756,75,85,746,683,2,2,53,71,2,71,186,3,2,73,1,161,86,1,86,113,3,19,84,0,1,0,0,1,0
33785,86,161,683,349,1,1,86,113,3,19,84,3,1,109,1,161,198,2,75,140,2,6,148,1,0,0,1,0,0
33814,113,86,500,683,1,3,10,104,3,104,42,1,136,110,3,19,84,3,1,109,3,109,52,0,1,0,0,0,1
33843,19,84,1835,699,3,3,35,18,3,35,17,3,17,100,3,1,109,3,109,52,3,109,35,0,0,1,0,1,1
33872,1,109,8920,507,3,3,1,60,3,1,48,3,1,72,3,109,52,3,109,35,3,109,96,1,1,1,1,1,1
33901,109,52,507,980,3,3,109,35,3,109,96,3,46,112,3,52,7,3,52,49,3,97,53,1,1,0,1,1,0
33930,35,109,1238,507,3,3,35,18,3,30,37,3,37,61,3,109,96,3,46,112,1,29,113,1,0,1,1,0,0
33959,96,109,612,507,3,2,64,104,2,91,103,2,64,98,3,46,112,1,29,113,1,88,122,0,0,0,0,0,0
33988,112,46,503,1087,3,1,29,113,1,88,122,1,122,36,1,17,45,1,45,88,1,60,49,0,0,1,0,1,1
34017,29,113,1415,471,1,1,2,31,1,31,34,1,6,32,1,88,122,1,122,36,2,5,190,0,1,0,0,1,0
34046,88,122,645,456,1,1,88,111,2,77,79,2,73,80,1,122,36,2,5,190,2,190,48,1,0,0,1,0,1
34075,71,40,750,1117,2,2,71,76,2,71,10,2,105,73,2,40,15,2,40,109,2,68,42,1,1,0,1,1,0
34104,76,71,715,750,2,2,76,62,2,37,78,2,28,73,2,71,10,2,105,73,2,8,83,1,0,0,1,0,0
34133,10,71,3335,750,2,2,55,8,2,8,59,2,101,8,2,105,73,2,8,83,2,83,50,0,1,0,0,0,1
34162,73,105,750,563,2,2,8,83,2,83,50,2,62,87,2,47,85,2,65,84,2,36,80,0,1,0,0,0,0
34191,8,83,3640,686,2,2,25,9,2,9,41,2,9,48,2,83,50,2,62,87,2,87,55,0,1,1,1,0,1
34220,50,83,975,686,2,2,4,50,2,67,52,2,52,131,2,62,87,2,87,55,2,35,87,0,0,1,0,1,0
34249,62,87,825,676,2,2,62,440,2,9,74,2,74,98,2,87,55,2,35,87,2,87,61,1,0,1,1,0,1
34278,87,55,676,911,2,2,35,87,2,87,61,2,55,84,2,6,61,2,61,102,2,243,61,0,1,0,0,1,0
34307,87,35,656,1262,2,2,87,61,2,55,84,2,84,23,2,35,49,2,20,36,2,36,15,1,0,1,1,0,1
34336,61,87,867,656,2,2,31,76,1,112,95,1,95,53,2,55,84,2,84,23,2,84,135,0,0,1,0,1,1
34365,55,84,963,681,2,2,55,14,2,55,1229,2,76,54,2,84,23,2,84,135,1,47,87,1,1,0,1,1,0
34394,23,84,1630,681,2,2,23,104,2,12,23,2,23,60,2,84,135,1,47,87,1,87,109,1,0,1,1,0,1
34423,84,135,681,418,2,1,47,87,1,87,109,3,1,77,2,46,152,2,152,9,2,152,102,0,1,0,0,1,1
34452,47,87,997,669,1,1,47,96,1,349,47,3,100,49,1,87,109,3,1,77,3,77,97,1,0,0,1,0,1
34481,87,109,669,502,1,3,1,77,3,77,97,3,67,90,1,8,119,1,115,117,1,9,141,0,1,0,0,0,0
34510,77,1,734,8770,3,3,77,97,3,67,90,3,90,18,3,1,127,1,1,8,1,1,6,1,0,1,1,1,1
34539,97,77,594,734,3,3,176,88,1,45,88,2,3,77,3,67,90,3,90,18,3,90,38,0,0,0,0,1,1
34568,90,67,644,855,3,3,90,18,3,90,38,3,90,77,3,67,26,3,67,42,3,67,66,1,1,1,1,1,1
34597,18,90,1950,644,3,3,18,156,3,21,17,3,17,58,3,90,38,3,90,77,1,36,83,1,0,1,1,1,0
34626,38,90,1155,644,3,3,38,80,1,155,41,1,49,42,3,90,77,1,36,83,1,75,91,1,0,0,1,0,0
34655,77,90,719,644,3,1,17,105,1,23,111,1,111,108,1,36,83,1,75,91,1,91,335,0,0,1,0,0,1
34684,36,83,1260,694,1,1,60,36,1,18,41,1,41,9,1,75,91,1,91,335,1,91,196,0,0,1,0,1,1
34713,75,91,765,669,1,1,75,351,1,75,410,1,143,70,1,91,335,1,91,196,1,8,96,1,1,0,1,1,0
34742,27,25,1425,1580,2,2,27,95,2,2,30,2,30,75,2,25,65,2,39,25,2,25,167,1,0,1,1,0,1
34771,95,27,595,1425,2,2,171,67,2,171,28,2,171,73,2,2,30,2,30,75,2,30,95,1,1,1,0,1,1
34800,2,30,7080,1345,2,2,2,56,2,2,177,2,10,2,2,30,75,2,30,95,2,3,18,1,1,0,1,1,0
34829,30,75,1345,764,2,2,30,95,2,3,18,2,18,21,2,75,96,2,385,74,2,9,80,1,0,1,1,0,0
34858,30,95,1345,598,2,2,3,18,2,18,21,2,18,77,2,118,96,1,54,98,1,98,82,0,1,1,0,0,1
34887,18,3,1855,5410,2,2,18,21,2,18,77,2,195,17,2,3,25,2,15,4,2,4,24,1,1,0,1,0,1
34916,18,21,1855,1745,2,2,18,77,2,195,17,2,73,18,2,21,56,2,7,20,2,20,94,1,0,0,1,0,1
34945,77,18,758,1855,2,2,46,85,2,85,19,2,85,37,2,195,17,2,73,18,2,18,164,0,1,1,0,0,1
34974,17,195,1935,290,2,2,73,18,2,18,164,3,28,18,2,234,198,3,133,224,3,224,6,0,1,0,0,0,1
35003,18,73,1935,753,2,2,18,164,3,28,18,3,18,43,2,73,43,2,73,60,3,71,75,1,0,1,1,1,0
35032,18,164,1935,341,2,3,28,18,3,18,43,3,18,92,2,164,172,1,10,173,1,19,204,0,1,1,1,0,0
35061,28,18,1530,1855,3,3,28,184,3,28,198,3,36,27,3,18,43,3,18,92,3,6,21,1,1,0,1,1,0
35090,18,43,1855,1075,3,3,18,92,3,6,21,3,21,37,3,43,94,3,69,44,3,44,100,1,0,1,1,0,1
35119,18,92,1855,642,3,3,6,21,3,21,37,3,21,17,3,31,91,3,91,43,3,17,100,0,1,1,0,1,0
35148,6,21,4860,1675,3,3,6,13,3,6,46,3,6,33,3,21,37,3,21,17,3,21,156,1,1,1,1,1,1
35177,37,21,1190,1675,3,3,37,31,3,37,9,3,24,33,3,21,17,3,21,156,3,2,24,1,1,0,1,1,0
35206,17,21,1950,1675,3,3,17,58,1,18,17,1,17,45,3,21,156,3,2,24,3,24,33,1,0,1,1,0,1
35235,148,29,382,1465,1,1,148,153,1,148,75,1,148,137,1,29,147,1,29,115,3,44,31,1,1,1,1,1,0
35264,148,153,382,361,1,1,148,75,1,148,137,1,9,143,1,153,12,1,153,78,3,16,154,1,1,0,1,1,0
35293,75,148,757,382,1,1,75,36,3,53,81,3,81,15,1,148,137,1,9,143,1,143,152,1,0,1,1,0,1
35322,22,77,1696,720,2,2,60,21,2,52,22,2,28,22,2,77,109,2,88,77,2,149,77,0,0,0,1,0,0
35351,77,109,720,486,2,2,88,77,2,149,77,2,85,75,2,85,128,1,86,113,3,10,104,0,0,0,0,0,0
35380,77,88,736,642,2,2,149,77,2,85,75,2,53,71,2,20,94,2,72,92,1,161,98,0,0,0,0,0,0
35409,77,149,736,388,2,2,85,75,2,53,71,2,71,186,1,87,120,3,21,126,3,126,105,0,0,1,0,0,1
35438,85,75,683,746,2,1,161,86,1,86,113,3,19,84,2,53,71,2,71,186,3,2,73,0,1,0,0,1,0
35467,53,71,920,771,2,2,53,660,1,134,55,3,26,59,2,71,186,3,2,73,3,73,284,1,0,0,1,0,1
35496,215,50,257,950,2,3,57,301,1,68,334,1,334,48,2,16,55,2,55,8,2,55,83,0,0,1,0,1,1
35525,55,16,920,1855,2,2,55,8,2,55,83,2,67,53,2,16,58,2,16,70,2,94,16,1,1,0,1,1,0
35554,55,8,920,3755,2,2,55,83,2,67,53,2,11,62,2,8,59,2,101,8,2,10,5,1,0,0,1,0,0
35583,83,55,687,920,2,2,50,86,2,86,102,2,1,88,2,67,53,2,11,62,2,62,67,0,1,0,0,0,1
35612,67,53,799,945,2,2,107,68,2,30,75,2,75,96,2,11,62,2,62,67,2,62,27,0,0,1,0,1,1
35641,62,11,865,3200,2,2,62,67,2,62,27,2,29,64,2,11,42,2,11,92,2,34,9,1,1,0,1,1,0
35670,62,67,865,824,2,2,62,27,2,29,64,1,112,66,2,67,108,2,15,74,2,74,25,1,0,0,1,0,1
35699,62,27,865,1475,2,2,29,64,1,112,66,1,66,136,2,44,24,2,27,24,2,4,24,0,0,1,0,0,0
35728,64,29,850,1395,2,1,112,66,1,66,136,1,66,71,2,41,29,2,29,11,3,10,32,0,1,1,0,1,0
35757,66,112,850,491,1,1,66,136,1,66,71,1,33,63,1,112,8,1,112,157,3,38,127,1,1,0,1,1,0
35786,66,136,850,423,1,1,66,71,1,33,63,3,72,66,1,136,268,3,32,171,3,171,19,1,0,0,1,0,1
35815,71,66,805,850,1,1,75,67,3,67,65,3,65,118,1,33,63,3,72,66,3,66,41,0,0,1,0,0,1
35844,63,33,850,1280,1,3,72,66,3,66,41,3,66,82,1,15,33,1,33,13,1,33,136,0,1,1,0,1,1
35873,66,72,825,780,3,3,66,41,3,66,82,3,2,58,3,72,81,3,72,89,3,103,82,1,1,0,1,1,0
35902,66,41,825,1090,3,3,66,82,3,2,58,3,76,57,3,158,38,1,6,36,1,36,157,1,0,0,0,0,1
35931,82,66,715,825,3,3,53,74,3,103,76,3,76,57,3,2,58,3,76,57,3,57,301,0,0,1,0,0,1
35960,2,58,8720,920,3,3,34,1,3,1,109,3,1,60,3,76,57,3,57,301,1,3,60,0,1,1,0,1,0
35989,57,76,920,722,3,3,57,301,1,3,60,1,60,80,3,76,74,3,34,85,3,85,286,1,0,1,1,0,1
36018,45,70,1055,770,2,2,51,40,2,9,41,2,41,57,2,36,71,2,71,18,2,32,63,0,0,1,0,1,0
36047,71,36,770,1222,2,2,71,18,2,32,63,2,74,69,2,36,69,2,39,33,2,33,105,1,0,0,1,0,1
36076,71,18,770,1825,2,2,32,63,2,74,69,2,69,173,2,73,18,2,3,20,2,20,36,0,0,1,0,0,1
36105,32,63,1330,850,2,2,46,30,2,5,31,2,31,48,2,74,69,2,69,173,1,84,66,0,0,1,0,1,0
36134,74,69,763,815,2,2,74,177,2,53,73,2,73,18,2,69,173,1,84,66,1,66,314,1,0,1,1,0,1
36163,88,83,668,706,3,3,44,86,3,86,90,3,78,86,3,27,83,3,96,82,3,30,76,0,1,0,0,0,0
36192,86,44,668,1070,3,3,86,90,3,78,86,1,7,74,3,44,31,3,24,41,3,41,69,1,0,0,1,0,1
36221,86,90,668,648,3,3,78,86,1,7,74,1,37,72,1,117,101,1,77,103,1,78,110,0,0,0,0,0,0
36250,78,86,719,668,3,3,35,78,1,185,81,1,55,82,1,7,74,1,37,72,1,110,76,0,0,0,0,0,0
36279,74,7,780,3635,1,1,37,72,1,110,76,1,76,186,1,65,7,1,7,8,1,8,95,0,0,1,0,0,1
36308,37,72,1280,770,1,1,3,37,1,37,41,1,122,36,1,110,76,1,76,186,1,76,251,0,1,0,0,1,1
36337,110,76,500,725,1,1,110,48,1,110,89,2,126,90,1,76,186,1,76,251,1,79,66,1,1,0,1,1,0
36366,17,125,1915,452,2,2,50,17,2,17,375,2,133,18,3,10,134,3,85,135,1,62,119,0,1,0,0,0,0
36395,134,10,424,3045,3,3,85,135,1,62,119,1,119,46,1,6,10,1,10,87,1,10,103,0,0,1,0,1,1
36424,85,135,671,421,3,1,64,90,1,281,90,1,122,72,1,62,119,1,119,46,1,94,134,0,0,0,0,1,0
36453,62,119,855,458,1,1,62,401,1,92,61,1,61,143,1,119,46,1,94,134,1,134,74,1,0,1,1,0,1
36482,46,119,1070,458,1,1,69,42,1,61,43,2,44,43,1,94,134,1,134,74,1,134,59,0,0,0,0,1,1
36511,94,134,645,415,1,1,94,14,1,94,97,2,33,96,1,134,74,1,134,59,2,30,138,1,1,0,1,1,0
36540,74,134,731,415,1,1,74,71,1,78,73,2,4,73,1,134,59,2,30,138,2,64,142,1,0,0,1,0,0
36569,49,26,1030,1640,2,2,49,46,2,49,217,2,49,19,2,26,21,2,26,76,2,26,172,1,1,1,1,1,1
36598,46,49,1051,1030,2,2,46,34,2,46,51,2,46,47,2,49,217,2,49,19,2,49,218,1,1,1,1,1,1
36627,217,49,255,1030,2,2,217,57,2,217,39,2,4,301,2,49,19,2,49,218,2,47,46,1,1,0,1,1,0
36656,19,49,1838,1030,2,2,3,21,2,21,26,2,21,31,2,49,218,2,47,46,2,20,33,0,1,1,1,0,0
36685,41,57,1090,903,2,2,45,44,2,44,29,2,32,38,2,103,57,2,19,50,2,102,45,0,1,0,0,0,0
36714,57,103,912,540,2,2,19,50,2,102,45,1,95,47,2,23,104,2,61,104,2,101,94,0,0,0,0,0,0
36743,50,19,997,1755,2,2,102,45,1,95,47,1,47,87,2,151,23,2,23,37,2,39,22,0,0,1,0,1,0
36772,102,45,554,1022,2,2,3,116,2,116,69,3,17,168,1,95,47,1,47,87,1,47,96,0,1,0,0,1,1
36801,47,95,997,597,1,1,47,87,1,47,96,1,349,47,1,95,29,1,95,107,1,101,90,1,1,0,1,1,0
36830,47,87,997,669,1,1,47,96,1,349,47,3,100,49,1,87,109,3,1,77,3,77,97,1,0,0,1,0,1
36859,47,96,997,596,1,1,349,47,3,100,49,3,49,193,1,84,107,1,107,177,1,107,14,0,0,1,0,1,1
36888,47,89,1016,646,3,3,43,47,1,78,49,1,334,48,3,50,82,3,82,25,3,100,85,0,0,0,0,1,0
36917,82,50,691,1000,3,3,82,25,3,100,85,3,85,135,3,50,81,3,110,49,1,32,50,1,0,1,1,0,0
36946,25,82,1555,691,3,3,30,72,3,30,181,3,30,37,3,100,85,3,85,135,1,64,90,1,1,1,0,1,0
36975,85,100,671,567,3,3,85,135,1,64,90,1,281,90,3,100,22,1,13,100,1,57,98,1,0,0,1,0,0
37004,135,85,421,671,3,1,62,119,1,119,46,1,94,134,1,64,90,1,281,90,1,122,72,0,1,0,0,0,0
37033,90,64,671,870,1,1,281,90,1,122,72,1,28,74,1,82,52,1,78,54,1,34,54,0,0,0,0,0,0
37062,52,58,965,879,2,2,89,43,2,16,41,2,41,93,2,47,60,2,60,164,2,34,62,0,0,1,0,1,0
37091,89,43,636,1061,2,2,392,90,1,81,90,1,90,35,2,16,41,2,41,93,2,2,50,0,0,1,0,1,0
37120,16,41,1985,1061,2,2,32,16,2,16,81,2,12,16,2,41,93,2,2,50,2,50,17,0,1,0,1,0,1
37149,93,41,625,1061,2,2,125,74,2,291,73,3,168,69,2,2,50,2,50,17,2,50,133,0,0,0,0,1,1
37178,2,50,6480,987,2,2,2,47,3,8,2,3,2,26,2,50,17,2,50,133,1,81,36,1,0,1,1,1,0
37207,17,50,1870,987,2,2,17,375,2,133,18,2,85,19,2,50,133,1,81,36,1,36,113,1,0,0,1,0,1
37236,50,133,987,436,2,1,81,36,1,36,113,1,36,12,2,24,121,2,121,122,2,121,195,0,1,1,0,1,1
37265,81,36,715,1197,1,1,81,69,1,81,13,1,81,72,1,36,113,1,36,12,1,36,37,1,1,1,1,1,1
37294,113,36,501,1197,1,1,113,146,1,113,272,1,113,24,1,36,12,1,36,37,1,36,40,1,1,1,1,1,1
37323,36,12,1197,2470,1,1,36,37,1,36,40,1,75,36,1,12,349,1,12,141,1,153,12,1,1,0,1,1,0
37352,36,37,1197,1160,1,1,36,40,1,75,36,3,64,36,1,37,22,3,8,44,3,44,13,1,0,0,1,0,1
37381,36,40,1197,1065,1,1,75,36,3,64,36,3,62,36,3,66,41,3,158,38,1,6,36,0,0,0,0,0,0
37410,36,75,1197,757,1,3,64,36,3,62,36,3,36,53,3,53,81,3,81,15,3,38,80,0,0,1,0,1,0
37439,64,36,865,1235,3,3,16,67,3,303,65,1,46,71,3,62,36,3,36,53,3,62,38,0,0,0,0,1,0
37468,36,62,1227,906,3,3,36,53,3,62,38,3,38,8,3,62,60,3,22,63,3,75,64,1,0,1,1,0,0
37497,53,36,950,1227,3,3,33,55,3,55,281,1,21,65,3,62,38,3,38,8,1,62,42,0,1,0,0,1,0
37526,38,62,1182,903,3,3,38,8,1,62,42,1,10,42,3,62,55,1,15,58,1,60,61,1,0,0,1,0,0
37555,8,38,3635,1182,3,1,12,7,1,7,64,1,7,75,1,62,42,1,10,42,1,3,45,0,1,1,0,0,0
37584,62,42,882,1186,1,1,32,60,1,39,57,2,100,58,1,10,42,1,3,45,1,45,37,0,0,0,0,0,1
37613,10,42,2930,1176,1,1,22,10,1,10,44,1,1,10,1,3,45,1,45,37,1,45,19,0,1,0,0,1,1
37642,3,45,5195,1086,1,1,3,90,1,3,34,1,3,22,1,45,37,1,45,19,1,65,45,1,1,1,1,1,0
37671,37,45,1280,1086,1,1,37,72,1,3,37,1,37,41,1,45,19,1,65,45,1,37,45,1,0,1,1,0,0
37700,45,19,1086,1840,1,1,65,45,1,37,45,1,45,52,1,59,19,1,61,20,1,20,122,0,0,1,0,0,1
37729,45,65,1086,822,1,1,37,45,1,45,52,2,36,45,1,47,64,2,16,65,2,65,105,0,1,0,0,0,1
37758,45,37,1073,1300,1,1,45,52,2,36,45,2,45,110,1,1,38,1,38,69,1,38,150,1,0,1,0,1,1
37787,45,52,1073,977,1,2,36,45,2,45,110,2,8,47,1,34,55,1,55,11,1,55,448,0,1,0,0,1,1
37816,45,36,1080,1366,2,2,45,110,2,8,47,2,47,109,2,1,49,2,49,9,2,49,74,1,0,1,0,1,1
37845,45,110,1080,506,2,2,8,47,2,47,109,2,47,113,2,49,99,2,29,89,2,76,75,0,1,1,0,0,0
37874,47,8,1044,3200,2,2,47,109,2,47,113,2,47,153,2,8,33,2,8,141,2,9,8,1,1,1,1,1,1
37903,109,47,539,1044,2,2,109,13,2,109,111,2,38,107,2,47,113,2,47,153,1,31,49,1,1,0,1,1,0
37932,47,113,1044,518,2,2,47,153,1,31,49,1,49,131,2,47,113,2,2,116,2,30,121,1,0,1,0,0,0
37961,153,47,357,1044,2,1,96,149,1,86,138,2,72,139,1,31,49,1,49,131,1,49,102,0,0,0,0,1,1
37990,49,31,999,1470,1,1,49,131,1,49,102,1,40,49,1,31,143,1,94,33,1,33,114,1,1,0,1,0,1
38019,49,131,999,424,1,1,49,102,1,40,49,1,50,22,1,131,620,1,3,139,1,69,119,1,0,1,1,0,0
38048,102,49,558,999,1,1,33,114,1,114,55,1,70,114,1,40,49,1,50,22,1,43,50,0,1,0,0,1,0
38077,49,40,999,1260,1,1,50,22,1,43,50,1,50,105,1,59,40,1,40,96,2,94,40,1,0,1,0,1,0
38106,50,43,974,1175,1,1,50,105,2,1,52,2,52,101,1,43,88,1,43,32,1,118,43,1,0,1,1,1,0
38135,22,50,1850,974,1,2,20,25,2,25,59,2,25,72,1,50,105,2,1,52,2,52,101,0,1,1,1,0,1
38164,105,50,531,974,1,1,156,101,2,17,98,2,50,100,2,1,52,2,52,101,2,42,52,0,0,0,0,1,0
38193,20,78,1800,701,2,2,32,20,2,20,273,2,20,33,2,40,80,2,80,77,2,49,79,0,1,1,0,1,0
38222,40,80,1133,714,2,2,40,100,2,7,45,2,45,44,2,80,77,2,49,79,2,16,81,1,0,1,1,0,0
38251,77,80,730,714,2,2,22,77,2,77,109,2,88,77,2,49,79,2,16,81,2,57,83,0,1,0,0,0,0
38280,79,49,719,1010,2,2,16,81,2,57,83,2,832,80,2,13,55,2,55,4,2,55,31,0,0,0,0,1,1
38309,81,16,735,1950,2,2,57,83,2,832,80,3,32,103,2,12,16,2,832,18,3,21,17,0,0,0,0,0,0
38338,83,57,717,920,2,2,832,80,3,32,103,3,103,82,2,9,53,2,53,73,2,53,23,0,0,1,0,1,1
38367,80,832,717,20,2,3,32,103,3,103,82,3,103,66,3,18,156,3,156,225,3,21,156,0,1,1,0,1,0
38396,32,103,1430,554,3,3,32,171,3,32,56,3,32,173,3,103,82,3,103,66,3,103,96,1,1,1,1,1,1
38425,82,103,710,554,3,3,82,5,3,82,147,3,45,72,3,103,66,3,103,96,3,72,110,1,1,0,1,1,0
38454,103,66,554,859,3,3,103,96,3,72,110,3,110,176,3,66,30,3,67,66,1,57,61,1,0,1,1,0,0
38483,96,103,599,554,3,3,24,96,3,96,82,1,3,102,3,72,110,3,110,176,3,110,49,0,1,0,0,1,1
38512,110,72,515,780,3,3,110,176,3,110,49,1,58,142,3,72,25,3,72,68,1,87,86,1,1,0,1,1,0
38541,110,176,515,324,3,3,110,49,1,58,142,2,5,140,3,176,88,2,65,188,2,138,189,1,0,0,1,0,0
